"photo-13279251_283456772";"http://cs11212.vk.me/v11212826/ca0/KGvKJPU8B0I.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Синий";"Vans Rata";1250;"VK10108";" 39 - 43";"Синий";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456774";"http://cs11212.vk.me/v11212826/ca8/ge9bMVbWjro.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Синий";"Vans Rata";1250;"VK10108";" 39 - 43";"Синий";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456775";"http://cs11212.vk.me/v11212826/cb0/-MGh7Q-S830.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Синий";"Vans Rata";1250;"VK10108";" 39 - 43";"Синий";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456776";"http://cs11212.vk.me/v11212826/cb8/3LXyXDazWKk.jpg";"Vans Rata<br/>Цена: 1250 грн.<br/>Размеры: 39 - 43<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10108<br/>Синий";"Vans Rata";1250;"VK10108";" 39 - 43";"Синий";"<h1>Vans Rata</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534815";"http://cs413829.vk.me/v413829826/2d80/9Twqlee_FCY.jpg";"Vans Era authentic leopard<br/>Цена: 800 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10110<br/>Леопардовый";"Vans Era authentic leopard";800;"VK10110";" 35 - 45";"Леопардовый";"<h1>Vans Era authentic leopard</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534812";"http://cs413829.vk.me/v413829826/2d65/iCRSY3h-l1U.jpg";"Vans Era authentic leopard<br/>Цена: 800 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10110<br/>Леопардовый";"Vans Era authentic leopard";800;"VK10110";" 35 - 45";"Леопардовый";"<h1>Vans Era authentic leopard</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534813";"http://cs413829.vk.me/v413829826/2d6e/_hJJL_iyWPk.jpg";"Vans Era authentic leopard<br/>Цена: 800 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10110<br/>Леопардовый";"Vans Era authentic leopard";800;"VK10110";" 35 - 45";"Леопардовый";"<h1>Vans Era authentic leopard</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534814";"http://cs413829.vk.me/v413829826/2d77/35-PmEApJqs.jpg";"Vans Era authentic leopard<br/>Цена: 800 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10110<br/>Леопардовый";"Vans Era authentic leopard";800;"VK10110";" 35 - 45";"Леопардовый";"<h1>Vans Era authentic leopard</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_301050524";"http://cs306603.vk.me/v306603826/99fa/DcobiqzBWVQ.jpg";"Vans Era authentic leopard<br/>Цена: 800 грн.<br/>Размеры: 35 - 41<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10110<br/>Серый";"Vans Era authentic leopard";800;"VK10110";" 35 - 41";"Серый";"<h1>Vans Era authentic leopard</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_301050531";"http://cs306603.vk.me/v306603826/9a1a/-eMzvTludOc.jpg";"Vans Era authentic leopard<br/>Цена: 800 грн.<br/>Размеры: 35 - 41<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10110<br/>Серый";"Vans Era authentic leopard";800;"VK10110";" 35 - 41";"Серый";"<h1>Vans Era authentic leopard</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_301050528";"http://cs306603.vk.me/v306603826/9a0a/r0K2X_ghGQ4.jpg";"Vans Era authentic leopard<br/>Цена: 800 грн.<br/>Размеры: 35 - 41<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10110<br/>Голубой";"Vans Era authentic leopard";800;"VK10110";" 35 - 41";"Голубой";"<h1>Vans Era authentic leopard</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_301050530";"http://cs306603.vk.me/v306603826/9a12/_BXyHAh9CcA.jpg";"Vans Era authentic leopard<br/>Цена: 800 грн.<br/>Размеры: 35 - 41<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10110<br/>Голубой";"Vans Era authentic leopard";800;"VK10110";" 35 - 41";"Голубой";"<h1>Vans Era authentic leopard</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305527981";"http://cs413520.vk.me/v413520826/2abf/NHd3lqxNs0Y.jpg";"Vans Era hello kitty<br/>Цена: 1150 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10111<br/>Розовый";"Vans Era hello kitty";1150;"VK10111";" 36-39";"Розовый";"<h1>Vans Era hello kitty</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305527991";"http://cs413520.vk.me/v413520826/2ae8/YXXf2MMZfwE.jpg";"Vans Era hello kitty<br/>Цена: 1150 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10111<br/>Розовый";"Vans Era hello kitty";1150;"VK10111";" 36-39";"Розовый";"<h1>Vans Era hello kitty</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305528026";"http://cs413520.vk.me/v413520826/2b54/uYMqe0At5BQ.jpg";"Vans Era hello kitty<br/>Цена: 1150 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10111<br/>Черный";"Vans Era hello kitty";1150;"VK10111";" 36-39";"Черный";"<h1>Vans Era hello kitty</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305527972";"http://cs413520.vk.me/v413520826/2a95/X57Ib-mjcCM.jpg";"Vans Era hello kitty<br/>Цена: 1150 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10111<br/>Черный";"Vans Era hello kitty";1150;"VK10111";" 36-39";"Черный";"<h1>Vans Era hello kitty</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305527976";"http://cs413520.vk.me/v413520826/2aa6/buDBBAg5cM4.jpg";"Vans Era hello kitty<br/>Цена: 1150 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10111<br/>Черный";"Vans Era hello kitty";1150;"VK10111";" 36-39";"Черный";"<h1>Vans Era hello kitty</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305528005";"http://cs413520.vk.me/v413520826/2b11/dKHbvBG6uzs.jpg";"Vans Era hello kitty<br/>Цена: 1150 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10111<br/>Черный+Белый";"Vans Era hello kitty";1150;"VK10111";" 36-39";"Черный+Белый";"<h1>Vans Era hello kitty</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305527986";"http://cs413520.vk.me/v413520826/2adf/BKo73L4XHrQ.jpg";"Vans Era hello kitty<br/>Цена: 1150 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10111<br/>Черный+Белый";"Vans Era hello kitty";1150;"VK10111";" 36-39";"Черный+Белый";"<h1>Vans Era hello kitty</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305528023";"http://cs413520.vk.me/v413520826/2b4b/T_0St5YwJDo.jpg";"Vans Era hello kitty<br/>Цена: 1150 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10111<br/>Черный+Белый";"Vans Era hello kitty";1150;"VK10111";" 36-39";"Черный+Белый";"<h1>Vans Era hello kitty</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305528019";"http://cs413520.vk.me/v413520826/2b3b/uG9bxAUUgaM.jpg";"Vans Era hello kitty<br/>Цена: 1150 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10111<br/>Розовый";"Vans Era hello kitty";1150;"VK10111";" 36-39";"Розовый";"<h1>Vans Era hello kitty</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305528000";"http://cs413520.vk.me/v413520826/2b09/5bCbWgAjvek.jpg";"Vans Era hello kitty<br/>Цена: 1150 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10111<br/>Розовый";"Vans Era hello kitty";1150;"VK10111";" 36-39";"Розовый";"<h1>Vans Era hello kitty</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305528008";"http://cs413520.vk.me/v413520826/2b1a/WwrIeQZFVH4.jpg";"Vans Era Hello Kitty SLIP ON<br/>Цена: 1130 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10112<br/>Розовый";"Vans Era Hello Kitty SLIP ON";1130;"VK10112";" 36-39";"Розовый";"<h1>Vans Era Hello Kitty SLIP ON</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305527969";"http://cs413520.vk.me/v413520826/2a8d/VMRFFoQbUyU.jpg";"Vans Era Hello Kitty SLIP ON<br/>Цена: 1130 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10112<br/>Розовый";"Vans Era Hello Kitty SLIP ON";1130;"VK10112";" 36-39";"Розовый";"<h1>Vans Era Hello Kitty SLIP ON</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305527984";"http://cs413520.vk.me/v413520826/2ad7/Iqlu-bArh4k.jpg";"Vans Era Hello Kitty SLIP ON<br/>Цена: 1130 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10112<br/>Черный";"Vans Era Hello Kitty SLIP ON";1130;"VK10112";" 36-39";"Черный";"<h1>Vans Era Hello Kitty SLIP ON</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305527982";"http://cs413520.vk.me/v413520826/2ac7/vgJubwD2MPk.jpg";"Vans Era Hello Kitty SLIP ON<br/>Цена: 1130 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10112<br/>Черный";"Vans Era Hello Kitty SLIP ON";1130;"VK10112";" 36-39";"Черный";"<h1>Vans Era Hello Kitty SLIP ON</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305527983";"http://cs413520.vk.me/v413520826/2acf/tbt0TDiyc0w.jpg";"Vans Era Hello Kitty SLIP ON<br/>Цена: 1130 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10112<br/>Черный";"Vans Era Hello Kitty SLIP ON";1130;"VK10112";" 36-39";"Черный";"<h1>Vans Era Hello Kitty SLIP ON</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305528016";"http://cs413520.vk.me/v413520826/2b33/KR3KJLBmKJE.jpg";"Vans Era Hello Kitty SLIP ON<br/>Цена: 1130 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10112<br/>Синий";"Vans Era Hello Kitty SLIP ON";1130;"VK10112";" 36-39";"Синий";"<h1>Vans Era Hello Kitty SLIP ON</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305528022";"http://cs413520.vk.me/v413520826/2b43/V3HennAgeSY.jpg";"Vans Era Hello Kitty SLIP ON<br/>Цена: 1130 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10112<br/>Синий";"Vans Era Hello Kitty SLIP ON";1130;"VK10112";" 36-39";"Синий";"<h1>Vans Era Hello Kitty SLIP ON</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305527977";"http://cs413520.vk.me/v413520826/2aae/GfN6RKq0HlM.jpg";"Vans Era Hello Kitty SLIP ON<br/>Цена: 1130 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10112<br/>Синий";"Vans Era Hello Kitty SLIP ON";1130;"VK10112";" 36-39";"Синий";"<h1>Vans Era Hello Kitty SLIP ON</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305527999";"http://cs413520.vk.me/v413520826/2b01/pTSxROXqyQM.jpg";"Vans Era Hello Kitty SLIP ON<br/>Цена: 1130 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10112<br/>Белый+Черный";"Vans Era Hello Kitty SLIP ON";1130;"VK10112";" 36-39";"Белый+Черный";"<h1>Vans Era Hello Kitty SLIP ON</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305527995";"http://cs413520.vk.me/v413520826/2af0/IlZ8eoRjE5E.jpg";"Vans Era Hello Kitty SLIP ON<br/>Цена: 1130 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10112<br/>Белый+Черный";"Vans Era Hello Kitty SLIP ON";1130;"VK10112";" 36-39";"Белый+Черный";"<h1>Vans Era Hello Kitty SLIP ON</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305528014";"http://cs413520.vk.me/v413520826/2b2b/smWcHfI4CH4.jpg";"Vans Era Hello Kitty SLIP ON<br/>Цена: 1130 грн.<br/>Размеры: 36-39<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10112<br/>Белый+Черный";"Vans Era Hello Kitty SLIP ON";1130;"VK10112";" 36-39";"Белый+Черный";"<h1>Vans Era Hello Kitty SLIP ON</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305903817";"http://cs424930.vk.me/v424930826/24e2/snFTaRufwc8.jpg";"Vans Old Skool<br/>Цена: 920 грн.<br/>Размеры: 35-44<br/>Материал: замша, холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10113<br/>Черный";"Vans Old Skool";920;"VK10113";" 35-44";"Черный";"<h1>Vans Old Skool</h1><br/><b>Материал:</b> замша, холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305903814";"http://cs424930.vk.me/v424930826/24da/Ss3_rP2hgMM.jpg";"Vans Old Skool<br/>Цена: 920 грн.<br/>Размеры: 35-44<br/>Материал: замша, холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10113<br/>Черный";"Vans Old Skool";920;"VK10113";" 35-44";"Черный";"<h1>Vans Old Skool</h1><br/><b>Материал:</b> замша, холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305903822";"http://cs424930.vk.me/v424930826/24fa/Tt6fv9Cnxws.jpg";"Vans Old Skool<br/>Цена: 920 грн.<br/>Размеры: 35-44<br/>Материал: замша, холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10113<br/>Черный";"Vans Old Skool";920;"VK10113";" 35-44";"Черный";"<h1>Vans Old Skool</h1><br/><b>Материал:</b> замша, холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305903829";"http://cs424930.vk.me/v424930826/251a/nARX2Ma-SnM.jpg";"Vans Old Skool<br/>Цена: 920 грн.<br/>Размеры: 35-44<br/>Материал: замша, холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10113<br/>Синий";"Vans Old Skool";920;"VK10113";" 35-44";"Синий";"<h1>Vans Old Skool</h1><br/><b>Материал:</b> замша, холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305903801";"http://cs424930.vk.me/v424930826/248a/_FTUoi31Hig.jpg";"Vans Old Skool<br/>Цена: 920 грн.<br/>Размеры: 35-44<br/>Материал: замша, холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10113<br/>Синий";"Vans Old Skool";920;"VK10113";" 35-44";"Синий";"<h1>Vans Old Skool</h1><br/><b>Материал:</b> замша, холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305903927";"http://cs424930.vk.me/v424930826/2522/tDwX8-7uRgI.jpg";"Vans Old Skool<br/>Цена: 920 грн.<br/>Размеры: 35-44<br/>Материал: замша, холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10113<br/>Красный";"Vans Old Skool";920;"VK10113";" 35-44";"Красный";"<h1>Vans Old Skool</h1><br/><b>Материал:</b> замша, холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305903933";"http://cs424930.vk.me/v424930826/2542/lAex4qtO28E.jpg";"Vans Old Skool<br/>Цена: 920 грн.<br/>Размеры: 35-44<br/>Материал: замша, холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10113<br/>Красный";"Vans Old Skool";920;"VK10113";" 35-44";"Красный";"<h1>Vans Old Skool</h1><br/><b>Материал:</b> замша, холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305903930";"http://cs424930.vk.me/v424930826/2532/TLTCO89bgFI.jpg";"Vans Old Skool<br/>Цена: 920 грн.<br/>Размеры: 35-44<br/>Материал: замша, холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10113<br/>Красный";"Vans Old Skool";920;"VK10113";" 35-44";"Красный";"<h1>Vans Old Skool</h1><br/><b>Материал:</b> замша, холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305903819";"http://cs424930.vk.me/v424930826/24f2/i_YYh-S7yp0.jpg";"Vans Old Skool<br/>Цена: 920 грн.<br/>Размеры: 35-44<br/>Материал: замша, холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10113<br/>Красный";"Vans Old Skool";920;"VK10113";" 35-44";"Красный";"<h1>Vans Old Skool</h1><br/><b>Материал:</b> замша, холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305903824";"http://cs424930.vk.me/v424930826/2502/9C_8_Mhuh1s.jpg";"Vans Old Skool<br/>Цена: 920 грн.<br/>Размеры: 35-44<br/>Материал: замша, холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10113<br/>Красный";"Vans Old Skool";920;"VK10113";" 35-44";"Красный";"<h1>Vans Old Skool</h1><br/><b>Материал:</b> замша, холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305903928";"http://cs424930.vk.me/v424930826/252a/n8rk6hE6kUs.jpg";"Vans Old Skool<br/>Цена: 920 грн.<br/>Размеры: 35-44<br/>Материал: замша, холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10113<br/>Красный";"Vans Old Skool";920;"VK10113";" 35-44";"Красный";"<h1>Vans Old Skool</h1><br/><b>Материал:</b> замша, холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_305903931";"http://cs424930.vk.me/v424930826/253a/tPqxVsTmAjQ.jpg";"Vans Old Skool<br/>Цена: 920 грн.<br/>Размеры: 35-44<br/>Материал: замша, холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10113<br/>Красный";"Vans Old Skool";920;"VK10113";" 35-44";"Красный";"<h1>Vans Old Skool</h1><br/><b>Материал:</b> замша, холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_323107196";"http://cs617429.vk.me/v617429826/362f/M0g2LCP1k8s.jpg";"Vans Era Authentic Leopard two colors<br/>Цена: 820 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10115<br/>Черный+Леопардовый";"Vans Era Authentic Leopard two colors";820;"VK10115";" 35 - 45";"Черный+Леопардовый";"<h1>Vans Era Authentic Leopard two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_323107195";"http://cs617429.vk.me/v617429826/3627/RkLLn-riHEg.jpg";"Vans Era Authentic Leopard two colors<br/>Цена: 820 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10115<br/>Черный+Леопардовый";"Vans Era Authentic Leopard two colors";820;"VK10115";" 35 - 45";"Черный+Леопардовый";"<h1>Vans Era Authentic Leopard two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_323107197";"http://cs617429.vk.me/v617429826/3637/YFhitnLoPAo.jpg";"Vans Era Authentic Leopard two colors<br/>Цена: 820 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10115<br/>Черный+Леопардовый";"Vans Era Authentic Leopard two colors";820;"VK10115";" 35 - 45";"Черный+Леопардовый";"<h1>Vans Era Authentic Leopard two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_323107194";"http://cs617429.vk.me/v617429826/361f/3QahvkFV8jA.jpg";"Vans Era Authentic Leopard two colors<br/>Цена: 820 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10115<br/>Черный+Леопардовый";"Vans Era Authentic Leopard two colors";820;"VK10115";" 35 - 45";"Черный+Леопардовый";"<h1>Vans Era Authentic Leopard two colors</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325547574";"http://cs540103.vk.me/c540101/v540101826/12ba8/k_6KG82VVu0.jpg";"Vans Era Military (камуфляж)<br/>Цена: 950 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10116<br/>Камуфляжный";"Vans Era Military (камуфляж)";950;"VK10116";" 35-45";"Камуфляжный";"<h1>Vans Era Military (камуфляж)</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325547567";"http://cs540103.vk.me/c540101/v540101826/12b90/n7A_5Nik-vg.jpg";"Vans Era Military (камуфляж)<br/>Цена: 950 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10116<br/>Камуфляжный";"Vans Era Military (камуфляж)";950;"VK10116";" 35-45";"Камуфляжный";"<h1>Vans Era Military (камуфляж)</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325547566";"http://cs540103.vk.me/c540101/v540101826/12b88/i--2w7nt1gM.jpg";"Vans Era Military (камуфляж)<br/>Цена: 950 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10116<br/>Камуфляжный";"Vans Era Military (камуфляж)";950;"VK10116";" 35-45";"Камуфляжный";"<h1>Vans Era Military (камуфляж)</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325547571";"http://cs540103.vk.me/c540101/v540101826/12ba0/2HsSgUjCLfc.jpg";"Vans Era Military (камуфляж)<br/>Цена: 950 грн.<br/>Размеры: 35-45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10116<br/>Камуфляжный";"Vans Era Military (камуфляж)";950;"VK10116";" 35-45";"Камуфляжный";"<h1>Vans Era Military (камуфляж)</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
